longitude,latitude
120.2061864,30.3320987
120.1968403,30.1933279
120.2166284,30.322484
120.2518733,30.2917456
120.180568,30.3443632
120.2194725,30.3223096
120.2240616,30.3417439
120.1496567,30.2953365
120.2392192,30.347778
120.3096289,30.1965895
120.1916575,30.3240167
120.2333713,30.2119726
120.3353101,30.1539537
120.169791,30.3360344
120.2386466,30.3444506
120.185108,30.3309753
120.2026322,30.3290864
120.1981916,30.3355263
120.2011613,30.330317
120.2032221,30.3302228
120.3152004,30.2064165
120.2054509,30.3391193
120.1937206,30.3444921
120.1590346,30.2652176
120.3089772,30.1553965
120.2123284,30.3413534
120.2450867,30.2235313
120.2735562,30.378943
120.2130998,30.3631956
120.1960031,30.3336222
120.1970152,30.1932413
120.201117,30.3313334
120.2875628,30.3088241
120.3237882,30.1936578
120.19397,30.239516
120.2454881,30.3507218
120.2878431,30.2255264
120.2682186,30.1668416
120.288859,30.1557699
120.2042979,30.3337337
120.2747931,30.349913
120.3065206,30.2065916
120.2801408,30.236743
120.1994371,30.3328217
120.1998729,30.3302316
120.2156133,30.3621804
120.1983052,30.3303249
120.3074734,30.3336449
120.213861,30.3721294
120.169722,30.2178198
120.308584,30.1477411
120.1545789,30.3375883
120.1956697,30.3337532
120.2555689,30.3084447
120.1972896,30.3295137
120.2447358,30.298176
120.2308822,30.3533129
120.1985692,30.3342439
120.2943158,30.2345437
120.2336603,30.3170662
120.2337715,30.3173032
120.2243866,30.3409429
120.1911635,30.3311029
120.1886756,30.3145245
120.1191031,30.2990986
120.2040973,30.1981783
120.1821423,30.3095385
120.1768375,30.3740077
120.2390774,30.344434
120.1791416,30.2803424
120.181726,30.3462408
120.1790529,30.3134548
120.2915314,30.3077102
120.2458331,30.3488738
120.305242,30.3395806
120.1884282,30.3428646
120.1013322,30.3010818
120.2130998,30.3631976
120.2389596,30.3543042
120.2237646,30.3427699
120.2122814,30.3618724
120.207127,30.3515899
120.1841354,30.3343679
120.147205,30.2949192
120.1091318,30.3073471
120.3243258,30.1795102
120.2819964,30.1717912
120.2861198,30.2010801
120.2793362,30.34251
120.2289272,30.3429185
120.2038197,30.3338834
120.2534338,30.3652712
120.1970262,30.1930393
120.2904389,30.3295428
120.284663,30.3271523
120.198236,30.3408177
120.20923,30.3638365
120.2407076,30.352897
120.1973128,30.1933519
120.223363,30.3418293
120.1965301,30.3295237
120.229979,30.1699774
120.2390182,30.344492
120.1706345,30.3385119
120.2781838,30.1210101
120.2157195,30.3447961
120.2060756,30.3390249
120.2157535,30.3450031
120.2458241,30.3488758
120.184734,30.3531263
120.1774879,30.1335365
120.2163108,30.1818294
120.2256637,30.3423335
120.2206953,30.325143
120.2313606,30.3651721
120.2684656,30.1560426
120.2017538,30.33646
120.2040603,30.1980283
120.2457064,30.2908736
120.2991554,30.3042536
120.2878456,30.1936149
120.2996996,30.304707
120.2621151,30.3145741
120.1963491,30.3361622
120.2966334,30.2271572
120.3063566,30.3393691
120.1829321,30.3483108
120.1975088,30.1923629
120.0923579,30.3164568
120.2311546,30.3651011
120.2726951,30.3175957
120.2376054,30.363849
120.1834141,30.2215603
120.2005563,30.323373
120.1967413,30.1934619
120.1795838,30.3112134
120.2458131,30.3488948
120.2334443,30.3581027
120.1944183,30.3324738
120.201049,30.3321012
120.2040673,30.1981733
120.2045691,30.3314719
120.1970898,30.1932529
120.3010873,30.2036015
120.1957397,30.3336512
120.1963441,30.3336682
120.2512312,30.3649528
120.1790113,30.3220099
120.2884959,30.2302642
120.2964149,30.2796473
120.2207101,30.3398518
120.1702505,30.3430054
120.313586,30.3722962
120.2031118,30.3302638
120.2042249,30.3331447
120.2504759,30.3123601
120.230491,30.3467551
120.2233348,30.3579398
120.212542,30.3274543
120.2439709,30.3453056
120.1423269,30.3462356
120.1218504,30.2742585
120.2070728,30.3272049
120.2359812,30.3512802
120.1385313,30.3158954
120.1841885,30.3532718
120.173823,30.183838
120.2093331,30.335291
120.2005705,30.338402
120.2445599,30.3466056
120.2463639,30.3578036
120.1994761,30.3329597
120.2910845,30.3201594
120.2284659,30.3474833
120.2072294,30.3147198
120.1981782,30.3297909
120.1678035,30.2483267
120.1214965,30.3147026
120.1926174,30.3350344
120.1973968,30.1933209
120.298901,30.336526
120.1982032,30.1923793
120.1820023,30.3089425
120.1974588,30.1925439
120.1767598,30.3411338
120.1833683,30.3533256
120.1973608,30.1933689
120.27688,30.2329726
120.1047189,30.3047661
120.2881911,30.3586136
120.1882518,30.3159779
120.198163,30.3409467
120.2189879,30.342337
120.2033637,30.3277034
120.2111068,30.3429622
120.2115073,30.2419402
120.3100709,30.3205495
120.2858361,30.2356349
120.2032507,30.3302164
120.3142762,30.2103673
120.2562859,30.356294
120.2082359,30.3177672
120.2844572,30.1722215
120.1983012,30.3303059
120.2157573,30.3628934
120.1929614,30.3280804
120.1917459,30.3243004
120.1999769,30.3323316
120.2040443,30.1984413
120.1931268,30.3237088
120.1976582,30.3333983
120.2403113,30.3419638
120.1655694,30.3289939
120.2075948,30.3330059
120.18358,30.3035982
120.2112645,30.3673316
120.1971908,30.1931439
120.1894831,30.3120719
120.3200689,30.3172766
120.2248566,30.3570704
120.1594522,30.2920632
120.2054649,30.3276185
120.2854525,30.2491553
120.2812919,30.1481806
120.1191143,30.2844618
120.1354902,30.3047077
120.2759468,30.2282382
120.1565772,30.3196017
120.3443845,30.1671604
120.1256287,30.3130579
120.1983582,30.3303279
120.2817736,30.2391737
120.1972528,30.1930599
120.1328999,30.3194148
120.2042135,30.1982383
120.1850474,30.3311787
120.230503,30.3480471
120.1892194,30.3116801
120.2425419,30.1890585
120.2058826,30.3358539
120.1975108,30.1923339
120.2950068,30.2268967
120.1973336,30.3377347
120.2082101,30.315285
120.3011083,30.2393677
120.1705672,30.2637468
120.2433756,30.1531527
120.1893104,30.3121253
120.2800014,30.2032292
120.239468,30.3425206
120.2049596,30.3153023
120.1792268,30.2996538
120.1005992,30.3323236
120.2905332,30.2406835
120.1825795,30.3058767
120.1719076,30.28815
120.2928562,30.2213181
120.091173,30.351619
120.1964401,30.3337912
120.1492834,30.3396438
120.2313418,30.3521277
120.1596707,30.3322563
120.1840774,30.3058762
120.1826625,30.3059007
120.1851818,30.3058456
120.1933328,30.3231358
120.2922749,30.3193278
120.1921989,30.3387399
120.2261706,30.380862
120.1933546,30.3415221
120.1933488,30.3211768
120.1983412,30.3303209
120.3030315,30.2013354
120.2137066,30.3605602
120.2269664,30.2892856
120.2899575,30.2285258
120.1379643,30.3070834
120.1415071,30.3054772
120.2078296,30.3543895
120.1965988,30.3338919
120.3512481,30.1736046
120.1976354,30.1922015
120.2843312,30.3141505
120.2771118,30.1260225
120.1902235,30.3094999
120.2437803,30.37506
120.1463623,30.3133936
120.1906507,30.3103151
120.1970768,30.1932599
120.1904317,30.3097341
120.1902275,30.3089439
120.1420533,30.3419312
120.2146731,30.3623002
120.2284372,30.3451085
120.1833577,30.3066169
120.1776505,30.2911378
120.275874,30.2435246
120.1697408,30.3149497
120.1274972,30.2862074
120.2885528,30.3057201
120.1967393,30.1934149
120.1657431,30.131042
120.2876221,30.2316644
120.2777444,30.236755
120.2900475,30.2291378
120.3171194,30.1338689
120.217958,30.3760157
120.1414403,30.2816719
120.3074796,30.1994461
120.2072518,30.3554287
120.1954847,30.3338962
120.206843,30.3361703
120.2852281,30.2335079
120.2004177,30.3321992
120.2284489,30.3474523
120.2433265,30.3501266
120.2285712,30.3450605
120.2757868,30.2283365
120.3120565,30.3290436
120.1960135,30.3378826
120.29247,30.1523334
120.3108927,30.3208923
120.2958538,30.2146437
120.2346664,30.3116728
120.276716,30.2462226
120.1976078,30.1935989
120.3384028,30.1944581
120.2137276,30.3605802
120.2138176,30.3606732
120.3064256,30.3433851
120.3160388,30.1787405
120.2044029,30.3337877
120.2064214,30.3401585
120.2422755,30.3497796
120.2973208,30.1938542
120.2121938,30.3631938
120.1973318,30.1937119
120.1625085,30.3303642
120.2950952,30.2042487
120.2827586,30.2334353
120.2701783,30.3025594
120.3333444,30.1854421
120.2796758,30.236432
120.2285282,30.3450635
120.2755854,30.2263491
120.3106399,30.1822705
120.2703597,30.3511233
120.1975738,30.1920509
120.3185987,30.2027474
120.2765478,30.2163795
120.3262577,30.1945629
120.1969566,30.3332257
120.1879917,30.3459076
120.2029467,30.3131419
120.3403454,30.1425793
120.2151261,30.3656852
120.1969546,30.3338727
120.1850362,30.3481855
120.1958036,30.2910381
120.1976422,30.3335013
120.2524788,30.3629152
120.297811,30.3122404
120.1585697,30.1694803
120.1585077,30.1684633
120.1113305,30.3776425
120.1592033,30.3396789
120.207635,30.3568269
120.2793328,30.243047
120.2842567,30.2390665
120.2063266,30.3571914
120.2007377,30.3288152
120.2322693,30.3475427
120.198136,30.3352567
120.3525595,30.3270769
120.1968996,30.3332857
120.1379643,30.3070834
120.1969586,30.3332947
120.1969806,30.3333037
120.196803,30.3332681
120.1972866,30.3280657
120.1969856,30.3333207
120.1969806,30.3333037
120.1969096,30.3332837
120.1969066,30.3332317
120.1705752,30.2637708
120.1971756,30.3263777
120.2906745,30.2288128
120.2869894,30.3480272
120.197795,30.3279141
120.1696958,30.3149927
120.1970016,30.3338487
120.2869474,30.3479942
120.2609292,30.3750057
120.1969466,30.3332837
120.2901064,30.148504
120.1969396,30.3331947
120.2858172,30.2046977
120.2931912,30.2212651
120.2823646,30.2420583
120.3398076,30.1357135
120.2239616,30.3417809
120.2813203,30.1180986
120.1974758,30.1930959
120.2039439,30.1993727
120.1974598,30.1931539
120.1974198,30.1933619
120.133083,30.173489
120.1973458,30.1932139
120.3303406,30.1922754
120.3396235,30.2078653
120.3131199,30.176273
120.2815276,30.2093026
120.2874811,30.2317274
120.3110947,30.1828552
120.2922929,30.2269047
120.2811623,30.1253376
120.2891739,30.2251832
120.316316,30.1787989
120.3050357,30.1483852
120.1074402,30.3787381
120.3100705,30.1817761
120.3151174,30.2063895
120.3297909,30.1908576
120.3298289,30.1908386
120.3438043,30.1670072
120.2911222,30.2390465
120.3265167,30.1928679
120.2831689,30.2624591
120.3330634,30.1501147
120.307432,30.2082655
120.3063633,30.1650188
120.2893715,30.2469878
120.1984872,30.3336169
120.2933851,30.1504165
120.2903685,30.2273138
120.0933194,30.3784925
120.2912492,30.2409975
120.2907972,30.2395425
120.2875649,30.2455932
120.3403148,30.1954411
120.3016451,30.2244083
120.2650305,30.205345
120.3367671,30.1589724
120.3270172,30.1482959
120.2853612,30.1588575
120.283517,30.2407107
120.3140287,30.1542084
120.2746683,30.2037919
120.3304186,30.1901414
120.3263187,30.1810849
120.3302786,30.1922374
120.2036849,30.1736371
120.2736762,30.2345473
120.3421133,30.1966946
120.2968264,30.2371068
120.3070212,30.2337161
120.2749531,30.2068647
120.3437473,30.1701232
120.3031853,30.1780033
120.2775748,30.1167065
120.2871065,30.238747
120.2888059,30.2309102
120.3005373,30.2169697
120.3176573,30.2114532
120.3226578,30.1685055
120.3090054,30.1904219
120.2877789,30.2385532
120.2742629,30.2038095
120.300161,30.2762674
120.2845927,30.2338485
120.2794718,30.243991
120.278345,30.2420962
120.2879539,30.2386402
120.2933784,30.2336395
120.2316888,30.3610683
120.2915246,30.2388959
120.1969266,30.3332507
120.2846531,30.2409069
120.2739872,30.2284293
120.3318762,30.188212
120.3119577,30.1810208
120.3061966,30.2102956
120.3117467,30.1817698
120.2903845,30.2366708
120.3154978,30.1661379
120.3155164,30.1636813
120.2897147,30.229066
120.2937228,30.2335897
120.2826426,30.2412103
120.2981446,30.1702286
120.3486546,30.158258
120.2851486,30.2182963
120.3074825,30.2280313
120.1969406,30.3332837
120.3384104,30.2135341
120.277032,30.2433116
120.2944938,30.2382967
120.2988556,30.3354526
120.2409268,30.2356788
120.2001909,30.3324186
120.3227695,30.1770317
120.2823046,30.2409903
120.0749597,30.1619228
120.2795998,30.244509
120.2711274,30.2390855
120.3173924,30.180806
120.2014498,30.331705
120.2871318,30.1702401
120.3082766,30.1713091
120.2410348,30.2427788
120.1750292,30.2452612
120.2823676,30.2420473
120.2879279,30.2416582
120.2905705,30.2386168
120.1882314,30.1860412
120.3440995,30.1699026
120.3126586,30.2328251
120.2473908,30.1773975
120.2895345,30.2369298
120.135942,30.339941
120.3177306,30.1955284
120.3518015,30.3388439
120.3072552,30.182886
120.3105929,30.1831705
120.3248972,30.1780984
120.2839047,30.2413017
120.2839947,30.2408427
120.3044616,30.2404706
120.2581872,30.2318501
120.277406,30.2385546
120.3402798,30.1938971
120.3154034,30.1654273
120.3039169,30.2034228
120.312294,30.2095666
120.3333174,30.1853901
120.3119107,30.1817598
120.2961644,30.2406082
120.3151494,30.2064035
120.295945,30.2106594
120.3543565,30.3090069
120.2769084,30.2504118
120.3142838,30.1897319
120.2966852,30.1707507
120.2839047,30.2417667
120.2568063,30.1623267
120.2882777,30.242496
120.3360125,30.1847292
120.0890542,30.3631301
120.3064725,30.148447
120.3003439,30.2190443
120.3046875,30.189697
120.2872909,30.2425062
120.2887689,30.2273302
120.2703982,30.2517753
120.3090792,30.1628615
120.2892017,30.231122
120.2905642,30.2410605
120.2909852,30.2396245
120.2923641,30.2122429
120.3024369,30.1726319
120.2831286,30.2404973
120.2588881,30.2147394
120.3322652,30.186606
120.1630711,30.1684229
120.3404747,30.2317653
120.3379392,30.193878
120.2927022,30.2332141
120.3057342,30.2460631
120.1970246,30.3340637
120.2825656,30.2415043
120.2903871,30.193179
120.280819,30.2158012
120.3090572,30.1533225
120.3056315,30.171418
120.2836,30.2402887
120.3030859,30.1726549
120.1919449,30.3372389
120.2594021,30.3115415
120.2691431,30.1872942
120.2902755,30.2391118
120.1939672,30.1941418
120.2215282,30.3281359
120.3101025,30.1829961
120.3476967,30.2796166
120.3193297,30.1906634
120.2993728,30.1633998
120.2900587,30.22618
120.2842377,30.2406955
120.3060244,30.3616755
120.297533,30.1734774
120.2935164,30.2336075
120.2724644,30.2225535
120.2866175,30.243926
120.2938052,30.2234801
120.3247622,30.1791894
120.2891949,30.2265272
120.3119693,30.1643834
120.307011,30.1629436
120.3427675,30.1690344
120.2866826,30.1971979
120.3102919,30.332473
120.2488197,30.2375234
120.3056603,30.1816148
120.2836087,30.2420047
120.3024965,30.2138404
120.2750026,30.2412442
120.2895621,30.1957924
120.2865245,30.243812
120.276814,30.2387966
120.3226802,30.1799959
120.3337681,30.1804369
120.2826156,30.2412673
120.3394182,30.1895765
120.2948168,30.2232177
120.2795404,30.1941276
120.2733059,30.2083135
120.2905715,30.2386868
120.3103279,30.1823155
120.3130857,30.2037667
120.3150764,30.2064215
120.2938388,30.2361347
120.3333891,30.1893269
120.2361991,30.2110506
120.2902785,30.2391208
120.2906045,30.2386638
120.3304276,30.1886924
120.3315602,30.188507
120.2887227,30.236462
120.3210907,30.1800763
120.3423228,30.1674816
120.3124307,30.1645468
120.2883399,30.2270722
120.2358541,30.2111016
120.27804,30.2376252
120.2908892,30.2357235
120.3304856,30.1885734
120.2874209,30.2389392
120.2959262,30.1938267
120.2854761,30.2328789
120.2363871,30.2109786
120.2780479,30.1668061
120.3386562,30.1937425
120.2836917,30.2413007
120.3296431,30.1782078
120.340548,30.3032813
120.0567665,30.3053843
120.3243227,30.2229714
120.3279603,30.1927675
120.2816293,30.1200406
120.3055792,30.2108902
120.2904595,30.2367578
120.282475,30.2353299
120.3186705,30.2158132
120.2885417,30.242308
120.1727329,30.1351734
120.3295331,30.1804288
120.2837957,30.2408637
120.3350004,30.2813351
120.0888752,30.3607721
120.1420572,30.2743025
120.30707,30.1626786
120.2872643,30.2390538
120.2850801,30.2330909
120.2969367,30.1395587
120.2939108,30.2347007
120.2968394,30.2360848
120.3283327,30.1817909
120.3128459,30.1807242
120.2910592,30.2390475
120.3431815,30.1674744
120.337042,30.1935118
120.24072,30.3487986
120.282909,30.2027677
120.3273413,30.1931845
120.2966,30.2353506
120.2896695,30.2392228
120.3204525,30.1698062
120.276915,30.2432026
120.2946196,30.2116313
120.3069456,30.2096911
120.3023379,30.1785749
120.338383,30.178305
120.3214161,30.1827387
120.3050805,30.181609
120.3268505,30.3234457
120.2893167,30.233443
120.2639829,30.1987578
120.2909701,30.194035
120.352276,30.2419199
120.2888439,30.2304732
120.283527,30.2405437
120.2448049,30.2053475
120.2837977,30.2409437
120.2436315,30.3513186
120.2817676,30.2412557
120.3409619,30.1966213
120.3077056,30.1826511
120.3046385,30.189644
120.2520217,30.2568982
120.2961372,30.2124008
120.3338481,30.1805459
120.3299676,30.2013794
120.3386976,30.169254
120.2829296,30.2406743
120.3303606,30.1901334
120.2880369,30.2309732
120.2877679,30.2309772
120.2272641,30.3432877
120.3257327,30.1987709
120.2903555,30.2367438
120.3067166,30.2105181
120.2947114,30.2678852
120.275353,30.2411296
120.3215091,30.1803417
120.2883306,30.1726619
120.3257052,30.1736124
120.3219241,30.1751857
120.3538945,30.3090549
120.276561,30.2469356
120.3152584,30.2162785
120.2553679,30.3377985
120.0663651,30.3164916
120.3408563,30.2187746
120.3055263,30.1805938
120.1967568,30.3338411
120.1916769,30.3351649
120.3069066,30.2096541
120.2891347,30.236299
120.3256222,30.1771894
120.2875809,30.2455092
120.1521294,30.1575443
120.2837167,30.2427387
120.333038,30.1895437
120.3065222,30.208629
120.3071076,30.2002671
120.2903965,30.2392738
120.2910262,30.2411255
120.2882527,30.242492
120.1966288,30.3338819
120.2844071,30.2394309
120.2930397,30.1509421
120.3303956,30.1887024
120.3079949,30.2364635
120.2520639,30.3164421
120.3059502,30.2425011
120.3161032,30.1784701
120.2839377,30.2409987
120.3292921,30.1806168
120.322759,30.2278426
120.284429,30.2337627
120.3138283,30.1814674
120.2776,30.2347686
120.3062975,30.1484
120.3257687,30.2016319
120.3334054,30.1853031
120.156293,30.3285234
120.3338745,30.1806493
120.2817289,30.3167008
120.3429775,30.1690694
120.316829,30.1814419
120.29771,30.1755244
120.1166465,30.3703058
120.2741984,30.2192231
120.2109324,30.2838603
120.2841276,30.2320913
120.1874949,30.3457898
120.2839367,30.2409467
120.29728,30.2237924
120.2594304,30.1212171
120.2768446,30.2654832
120.2899347,30.227269
120.1969626,30.3332797
120.2865575,30.244699
120.2856111,30.2332919
120.300186,30.2759404
120.2438865,30.3229439
120.2857991,30.2322689
120.3460679,30.2917348
120.2907362,30.2406935
120.3272503,30.1909695
120.2825196,30.2414703
120.2849211,30.2332269
120.3440165,30.1710866
120.2852491,30.2432709
120.2869581,30.2202129
120.280424,30.2163942
120.2946833,30.3307227
120.3025931,30.3305351
120.2883927,30.242806
120.1149204,30.380058
120.3055373,30.1816498
120.2789608,30.1173951
120.2869306,30.1997789
120.2842697,30.2390455
120.2793278,30.241577
120.2882637,30.242585
120.3106509,30.1832035
120.3215861,30.1761837
120.2845561,30.2439389
120.1814109,30.1396486
120.3249377,30.1995744
120.2827856,30.2348373
120.3169846,30.1543263
120.2829826,30.2348523
120.2926335,30.3353653
120.3357244,30.2237492
120.1256999,30.1286367
120.3053966,30.2202016
120.1077627,30.3782431
120.2793288,30.239303
120.1331781,30.186505
120.28935,30.2683183
120.0681771,30.1719951
120.3548338,30.2089962
120.3072943,30.1414318
120.3245868,30.1777502
120.3165676,30.1788363
120.0570592,30.3673411
120.2887197,30.238453
120.3165376,30.1785793
120.2900745,30.2282218
120.2884967,30.242933
120.260532,30.2638574
120.2766304,30.250183
120.2750796,30.2395685
120.1513366,30.3766561
120.3103289,30.1825455
120.3104599,30.1820285
120.1994731,30.3327697
120.3394282,30.1690385
120.3350003,30.1884611
120.3065243,30.1730028
120.2922129,30.2266857
120.2878729,30.2386302
120.3126451,30.1813192
120.2846721,30.2415189
120.2841126,30.2329313
120.2903445,30.2367278
120.2800368,30.242207
120.2554332,30.262556
120.3307448,30.1921658
120.2845961,30.2406169
120.2101525,30.1992774
120.2902715,30.2361418
120.303954,30.212625
120.3512813,30.3387705
120.2898467,30.227274
120.3441145,30.1699186
120.264589,30.255517
120.1605396,30.3187198
120.2893827,30.229275
120.2943358,30.2357917
120.168831,30.1739988
120.3065506,30.1996676
120.2805248,30.235923
120.3410443,30.2184036
120.2948329,30.1644353
120.3061373,30.3069848
120.2624419,30.1964528
120.278285,30.2421532
120.2977606,30.330801
120.3370856,30.1876274
120.206989,30.3357813
120.2847072,30.1711205
120.3034066,30.2217496
120.2892347,30.233454
120.2843667,30.149607
120.3546859,30.1377789
120.2887809,30.2268272
120.324527,30.2044646
120.30622,30.1819146
120.2834517,30.2437687
120.2967878,30.2089122
120.3307296,30.1888864
120.3167486,30.1803153
120.3339235,30.1806413
120.3290001,30.1894098
120.2982694,30.2184938
120.2616179,30.1966498
120.2910652,30.2411185
120.3009815,30.2230849
120.2898757,30.227536
120.2971384,30.2358838
120.3166586,30.1788943
120.2771388,30.1219395
120.2357831,30.2125726
120.1722433,30.1260178
120.2871951,30.2270714
120.2881969,30.2299942
120.2611705,30.1972654
120.3118027,30.1816218
120.3160458,30.1634915
120.275951,30.2410996
120.2641229,30.2054608
120.0768049,30.1450396
120.3048045,30.180799
120.276859,30.2458956
120.3205431,30.2054157
120.3505029,30.3382593
120.3161812,30.1789491
120.3372854,30.1948312
120.2543693,30.1354157
120.0564631,30.3071909
120.3412653,30.1970416
120.3344123,30.2008991
120.2634294,30.2411674
120.2864708,30.1972391
120.2850161,30.2332089
120.33068,30.190989
120.3036259,30.1760684
120.3098402,30.1810787
120.2827554,30.2159181
120.2988556,30.3354526
120.2841037,30.2408477
120.3110837,30.1828532
120.3402732,30.3262025
120.33323,30.1794807
120.2266319,30.3039522
120.1256199,30.1284877
120.289123,30.2729283
120.2630399,30.2026398
120.2454649,30.3518516
120.3156768,30.1636729
120.2894465,30.2468488
120.2875801,30.2261954
120.2906972,30.2397215
120.1966888,30.3332241
120.3338925,30.1806463
120.2799268,30.242235
120.282146,30.2411049
120.2795638,30.242014
120.196765,30.3332491
120.2873981,30.2313784
120.3180719,30.1945776
120.275863,30.2410856
120.2839307,30.2403467
120.2558977,30.3147255
120.2629157,30.2146936
120.2694349,30.205918
120.2840057,30.2406277
120.2849871,30.2328619
120.2791108,30.243337
120.275745,30.2410726
120.3314174,30.1876502
120.3067766,30.2102261
120.2878539,30.2396632
120.2992193,30.2435977
120.3302724,30.1886206
120.3301101,30.1644488
120.2887347,30.236125
120.0780155,30.2609709
120.2919018,30.1246692
120.1594767,30.3321943
120.2917963,30.1951221
120.2008543,30.3321766
120.2841387,30.2420955
120.2908477,30.1712736
120.206401,30.1559164
120.1914561,30.1641686
120.2750486,30.2413852
120.299037,30.336239
120.2841237,30.2404747
120.2810033,30.16728
120.3408963,30.2187656
120.1943768,30.3515694
120.2900205,30.2361808
120.2760441,30.3142433
120.2842971,30.2440069
120.2796828,30.238289
120.2881179,30.2308352
120.2819101,30.2623463
120.2453038,30.293004
120.2898166,30.1269663
120.3171626,30.1931136
120.3030489,30.1779589
120.2931922,30.2272761
120.3154482,30.1812463
120.3435303,30.1668412
120.3036761,30.1803181
120.3172699,30.19326
120.2903415,30.2366808
120.282528,30.2352239
120.3116605,30.1667276
120.3111367,30.1815682
120.3109245,30.1810436
120.111732,30.382534
120.3319996,30.1442344
120.3295441,30.1812338
120.3063895,30.150569
120.3542617,30.1679767
120.3314554,30.1899542
120.3366076,30.1935874
120.3113257,30.1815122
120.2776814,30.236649
120.2326124,30.2354846
120.2806984,30.2004022
120.1719958,30.1811977
120.3144682,30.2310757
120.3363666,30.2033594
120.3015572,30.3157311
120.2975507,30.2369342
120.3048256,30.2245606
120.3062106,30.2103996
120.177451,30.3521906
120.3256657,30.1954609
120.3432186,30.2868419
120.2839327,30.2408907
120.2921829,30.2239979
120.1973126,30.3332197
120.3180239,30.1998366
120.2005011,30.3322648
120.1370939,30.1878389
120.303907,30.212471
120.1977514,30.3337363
120.303862,30.21451
120.2943528,30.2229367
120.2946188,30.2380727
120.3226628,30.1685135
120.2846931,30.2415439
120.3522821,30.2071207
120.3101819,30.1824135
120.3405031,30.2255969
120.2554627,30.3174815
120.2780542,30.2505126
120.3357655,30.1525909
120.3435343,30.1668352
120.3546347,30.1623967
120.3260383,30.1785476
120.3349883,30.1884561
120.3486396,30.155753
120.2844,30.2334867
120.2904722,30.2419345
120.2245588,30.3364531
120.2792858,30.241576
120.3229466,30.1798823
120.3133893,30.1813124
120.2749316,30.2397495
120.3164056,30.1786173
120.2878849,30.2312472
120.1772388,30.2401188
120.278733,30.2371112
120.3126924,30.211709
120.1966048,30.3338959
120.290326,30.2677173
120.3067282,30.2332621
120.3180509,30.1903586
120.1951735,30.333606
120.2936074,30.2355523
120.2988251,30.2320196
120.2565506,30.2705764
120.304735,30.250521
120.1954667,30.3337672
120.3367966,30.1904014
120.3436873,30.1702192
120.3229456,30.1813233
120.2543746,30.2124467
120.3025755,30.2134884
120.2855351,30.2445969
120.1935918,30.3334704
120.2793448,30.243079
120.2905789,30.1957762
120.2857112,30.1607525
120.3315201,30.2218003
120.2924481,30.2110609
120.1968073,30.1934459
120.1758404,30.1432615
120.3348583,30.1885161
120.2828026,30.2350883
120.2856712,30.2080017
120.2836807,30.2413277
120.0654264,30.121714
120.1298128,30.1822521
120.281987,30.2411601
120.1611668,30.184895
120.3370971,30.2844589
120.3273701,30.1731751
120.2994208,30.33369
120.3227331,30.1656583
120.3219695,30.1365687
120.2773364,30.241944
120.1999709,30.3323176
120.2905232,30.2410435
120.2936611,30.1526865
120.1512073,30.367858
120.2998579,30.2164253
120.1960261,30.3234467
120.2034714,30.1994157
120.3222055,30.1483757
120.240957,30.3487326
120.2691146,30.1649666
120.282283,30.2091767
120.3257996,30.1794008
120.3231716,30.1788873
120.2323888,30.3633243
120.3068496,30.2101611
120.3215957,30.1707281
120.1995313,30.3326247
120.2989036,30.3318696
120.196964,30.1936213
120.2522497,30.2574172
120.3261381,30.2312207
120.2877499,30.2384092
120.3423285,30.1802114
120.275662,30.2367026
120.2911332,30.1508268
120.1542958,30.3699241
120.3519865,30.3371919
120.1972998,30.1933229
120.2774174,30.242023
120.2862244,30.1417043
120.1969436,30.3339947
120.3307786,30.1881994
120.3219301,30.1799817
120.2337302,30.3078201
120.3049715,30.179945
120.3039961,30.1768228
120.3543555,30.2666052
120.2817678,30.216485
120.0976074,30.3740851
120.2006181,30.3320688
120.1974156,30.3305407
120.1951515,30.333314
120.2750054,30.2282001
120.1647985,30.1328797
120.2967464,30.3376416
120.2069958,30.1866461
120.3000924,30.1893113
120.2823234,30.3795522
120.2837416,30.2328703
120.3305076,30.1885454
120.1951735,30.333606
120.2845811,30.2406899
120.3102188,30.1652181
120.2890541,30.2068704
120.3136561,30.3351297
120.1973268,30.1933649
120.285688,30.2104817
120.2892379,30.2300032
120.3036756,30.2137686
120.1969176,30.3340497
120.316809,30.1814709
120.1964511,30.3384892
120.2875489,30.2439162
120.2639279,30.2034978
120.3032213,30.1777811
120.1964061,30.3331982
120.2322507,30.3476384
120.2081287,30.3359826
120.281021,30.2164552
120.282395,30.2084917
120.3314884,30.1872942
120.2944668,30.2230807
120.3282593,30.1785795
120.2765708,30.2266472
120.3504746,30.173612
120.1095779,30.3776883
120.2248568,30.3422001
120.2874551,30.2315954
120.3116542,30.1649022
120.1916749,30.3351829
120.1946565,30.333876
120.2888404,30.1624403
120.3338685,30.1806803
120.3200267,30.2066415
120.332459,30.1934237
120.1965381,30.3339542
120.3002269,30.2194963
120.1968896,30.3332597
120.2838997,30.2405357
120.213791,30.3715874
120.3213161,30.1827067
120.2026331,30.2801893
120.2840477,30.150418
120.3070916,30.2087381
120.1959831,30.3338542
120.2704132,30.2517903
120.1958603,30.3338396
120.3408482,30.1970595
120.2594454,30.2138398
120.1863111,30.3248154
120.3255541,30.2329307
120.1743787,30.3246116
120.3132721,30.169565
120.2749396,30.2432722
120.2196581,30.3383222
120.1971376,30.3339787
